G123456,CityBeijing Railway Station,CityShanghai Railway Station,8125904,8125928,8125952,8125976,90
D654321,CityGuangzhou Railway Station,CityShenzhen Railway Station,8125904,8125928,8125952,8125976,89
G987654,CityShanghai Railway Station,CityHangzhou Railway Station,8125904,8125928,8125952,8125976,88
D321456,CityChengdu Railway Station,CityXi'an Railway Station,8125904,8125928,8125952,8125976,87
G654789,CityNanjing Railway Station,CityWuhan Railway Station,8125904,8125928,8125952,8125976,86
D987654,CityHangzhou Railway Station,CitySuzhou Railway Station,8125904,8125928,8125952,8125976,85
G234567,CityChongqing Railway Station,CityChengdu Railway Station,8125904,8125928,8125952,8125976,84
D765432,CityShenzhen Railway Station,CityGuangzhou Railway Station,8125904,8125928,8125952,8125976,83
G876543,CityWuhan Railway Station,CityNanjing Railway Station,8125904,8125928,8125952,8125976,82
D345678,CityXi'an Railway Station,CityChongqing Railway Station,8125904,8125928,8125952,8125976,81
G456789,CityHangzhou Railway Station,CityShanghai Railway Station,8125904,8125928,8125952,8125976,80
D567890,CitySuzhou Railway Station,CityWuhan Railway Station,8125904,8125928,8125952,8125976,79
G678901,CityChongqing Railway Station,CityChengdu Railway Station,8125904,8125928,8125952,8125976,78
D789012,CityGuangzhou Railway Station,CityShenzhen Railway Station,8125904,8125928,8125952,8125976,77
G890123,CityShanghai Railway Station,CityHangzhou Railway Station,8125904,8125928,8125952,8125976,76
D901234,CityChengdu Railway Station,CityXi'an Railway Station,8125904,8125928,8125952,8125976,75
G345678,CityNanjing Railway Station,CityWuhan Railway Station,8125904,8125928,8125952,8125976,74
D456789,CityHangzhou Railway Station,CitySuzhou Railway Station,8125904,8125928,8125952,8125976,73
G567890,CityChongqing Railway Station,CityChengdu Railway Station,8125904,8125928,8125952,8125976,72
D678901,CityShenzhen Railway Station,CityGuangzhou Railway Station,8125904,8125928,8125952,8125976,71
G789012,CityWuhan Railway Station,CityNanjing Railway Station,8125904,8125928,8125952,8125976,70
D890123,CityXi'an Railway Station,CityChongqing Railway Station,8125904,8125928,8125952,8125976,69
G901234,CityHangzhou Railway Station,CityShanghai Railway Station,8125904,8125928,8125952,8125976,68
D234567,CitySuzhou Railway Station,CityWuhan Railway Station,8125904,8125928,8125952,8125976,67
G765432,CityChongqing Railway Station,CityChengdu Railway Station,8125904,8125928,8125952,8125976,66
D876543,CityGuangzhou Railway Station,CityShenzhen Railway Station,8125904,8125928,8125952,8125976,65
G987654,CityShanghai Railway Station,CityHangzhou Railway Station,8125904,8125928,8125952,8125976,64
D345678,CityChengdu Railway Station,CityXi'an Railway Station,8125904,8125928,8125952,8125976,63
G456789,CityNanjing Railway Station,CityWuhan Railway Station,8125904,8125928,8125952,8125976,62
D567890,CityHangzhou Railway Station,CitySuzhou Railway Station,8125904,8125928,8125952,8125976,61
G678901,CityChongqing Railway Station,CityChengdu Railway Station,8125904,8125928,8125952,8125976,60
D789012,CityShenzhen Railway Station,CityGuangzhou Railway Station,8125904,8125928,8125952,8125976,59
G890123,CityWuhan Railway Station,CityNanjing Railway Station,8125904,8125928,8125952,8125976,58
D901234,CityXi'an Railway Station,CityChongqing Railway Station,8125904,8125928,8125952,8125976,57
G123456,CityHangzhou Railway Station,CityShanghai Railway Station,8125904,8125928,8125952,8125976,56
D654321,CitySuzhou Railway Station,CityWuhan Railway Station,8125904,8125928,8125952,8125976,55
G987654,CityChongqing Railway Station,CityChengdu Railway Station,8125904,8125928,8125952,8125976,54
D321456,CityGuangzhou Railway Station,CityShenzhen Railway Station,8125904,8125928,8125952,8125976,53
G654789,CityWuhan Railway Station,CityNanjing Railway Station,8125904,8125928,8125952,8125976,52
D987654,CityHangzhou Railway Station,CitySuzhou Railway Station,8125904,8125928,8125952,8125976,51
G234567,CityChengdu Railway Station,CityXi'an Railway Station,8125904,8125928,8125952,8125976,50
D765432,CityShenzhen Railway Station,CityGuangzhou Railway Station,8125904,8125928,8125952,8125976,49
G876543,CityNanjing Railway Station,CityWuhan Railway Station,8125904,8125928,8125952,8125976,48
D345678,CityXi'an Railway Station,CityChongqing Railway Station,8125904,8125928,8125952,8125976,47
G456789,CityHangzhou Railway Station,CityShanghai Railway Station,8125904,8125928,8125952,8125976,46
D567890,CitySuzhou Railway Station,CityWuhan Railway Station,8125904,8125928,8125952,8125976,45
G678901,CityChongqing Railway Station,CityChengdu Railway Station,8125904,8125928,8125952,8125976,44
D789012,CityShenzhen Railway Station,CityGuangzhou Railway Station,8125904,8125928,8125952,8125976,43
G890123,CityWuhan Railway Station,CityNanjing Railway Station,8125904,8125928,8125952,8125976,42
D901234,CityXi'an Railway Station,CityChongqing Railway Station,8125904,8125928,8125952,8125976,41
